output,label,hand,hit_count,x,y
2,"['7101_U_S', '7001_U_P', '7001_U_P', '7105_U_S', '7105_U_P', '7106_U_S', '7107_U_P']","['unaffected', 'unaffected', 'unaffected', 'unaffected', 'unaffected', 'unaffected', 'unaffected']",7,0.0,1.0
8,['7002_U_S'],['unaffected'],1,3.0,0.0
9,['7105_A_P'],['affected'],1,2.0,1.0
12,['7001_U_E'],['unaffected'],1,1.0,-2.0
15,['7101_A_R'],['affected'],1,3.0,1.0
24,['7101_A_S'],['affected'],1,4.0,1.0
26,['7101_U_P'],['unaffected'],1,-1.0,2.0
27,"['7002_A_E', '7002_A_S', '7103_A_E', '7103_A_P', '7103_A_P', '7107_A_P']","['affected', 'affected', 'affected', 'affected', 'affected', 'affected']",6,0.0,3.0
34,['7101_A_P'],['affected'],1,6.0,1.0
36,['7103_U_E'],['unaffected'],1,7.0,0.0
38,"['7101_A_E', '7105_A_S', '7105_A_P', '7106_A_S']","['affected', 'affected', 'affected', 'affected']",4,8.0,0.0
41,['7101_U_R'],['unaffected'],1,-2.0,0.0
45,"['7106_U_E', '7106_A_E', '7106_U_P']","['unaffected', 'affected', 'unaffected']",3,9.0,0.0
46,['7106_A_P'],['affected'],1,8.0,1.0
50,['7002_U_E'],['unaffected'],1,-3.0,1.0
52,['7103_U_P'],['unaffected'],1,-2.0,3.0
54,"['7001_A_E', '7001_A_P']","['affected', 'affected']",2,4.0,2.0
55,"['7001_A_S', '7001_A_P']","['affected', 'affected']",2,1.0,4.0
56,"['7103_U_P', '7105_U_P']","['unaffected', 'unaffected']",2,0.0,5.0
57,['7001_U_S'],['unaffected'],1,-1.0,-2.0
